,date,team_code,player_code,duration,long_name_code,position_code,tot_till_now,tot_curr,tot_prev,h_tot_till_now,h_prev,ua_tot_till_now,ua_prev,ul_tot_till_now,ul_prev,ll_tot_till_now,ll_prev,la_tot_till_now,la_prev,torso_tot_till_now,torso_prev,age,height_in,height_ft,weight_lb,career,throw_code,h_pred,ll_pred,la_pred,ua_pred,ul_pred,torso_pred,team,position,long_name,throw,player,h_pred_proba,ll_pred_proba,la_pred_proba,ul_pred_proba,ua_pred_proba,torso_pred_proba
7292,2017.0,11,662,0.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,6,226,18,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,D,Oilers,Left,Jason Strudwick,0.953473004793,0.957788337121,0.973342682634,0.921503913571,0.995164517387,0.873877872615
7303,2017.0,26,663,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,6,205,12,2,0.0,0.0,0.0,0.0,0.0,0.0,TBL,RW,Lightning,Right,Jason Ward,0.972104963375,0.973939255278,0.981009740144,0.97339882054,0.996023932366,0.911492072466
7314,2017.0,10,664,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,DET,C,Red Wings,0,Jason Williams,0.985154154917,0.986312216463,0.9916904029,0.974649779539,0.997396587097,0.935277999682
7325,2017.0,14,665,0.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,11,5,187,5,1,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LW,Wild,Left,Jason Zucker,0.969349191461,0.973369457566,0.97956623116,0.964850273832,0.993973877721,0.915913798668
7336,2017.0,12,666,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,5,6,235,20,1,0.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,Left,Jassen Cullimore,0.955056387723,0.955495620091,0.972796268271,0.914913317833,0.994610726496,0.870534713717
7347,2017.0,30,667,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,6,201,10,2,0.0,0.0,0.0,0.0,0.0,0.0,WSH,C,Capitals,Right,Jay Beagle,0.984036499733,0.975131042545,0.983062148759,0.985159542934,0.996980867728,0.928211273303
7358,2017.0,25,668,0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,4,6,215,15,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,RW,Blues,Left,Jay Bouwmeester,0.966113814005,0.970441647258,0.978931547475,0.955991986517,0.996032919147,0.904216107246
7369,2017.0,29,669,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,4,6,211,15,1,0.0,0.0,0.0,0.0,0.0,0.0,WPG,C,Jets,Left,Jay Harrison,0.981675946558,0.970077276174,0.983121668503,0.969227500037,0.996998572849,0.916336205562
7380,2017.0,4,670,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,6,201,14,1,0.0,0.0,0.0,0.0,0.0,0.0,CAR,C,Hurricanes,Left,Jay McClement,0.954462514938,0.955961816422,0.972400703735,0.939186940493,0.995598732875,0.87707598432
7391,2017.0,25,671,0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,6,199,17,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,RW,Blues,Left,Jay McKee,0.965665815134,0.971127329406,0.978633973862,0.952152973514,0.996003830548,0.898920273029
7402,2017.0,18,672,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,6,190,18,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Jay Pandolfo,0.961029286868,0.965717195966,0.977580026668,0.938778084911,0.996017529082,0.885187505314
7413,2017.0,27,673,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,6,220,12,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR,LW,Maple Leafs,Left,Jay Rosehill,0.976425929525,0.972807328306,0.982775386132,0.96617800473,0.996925513245,0.915377058364
7424,2017.0,28,674,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,6,195,5,2,0.0,0.0,0.0,0.0,0.0,0.0,VAN,C,Canucks,Right,Jayson Megna,0.986463992104,0.977893090293,0.984014907133,0.989224130829,0.997508973669,0.935493683332
7435,2017.0,18,675,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,6,165,7,0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,G,Islanders,0,Jean-Francois Berube,0.978524488082,0.975026716079,0.983400956598,0.968108361077,0.998035493195,0.917782010265
7446,2017.0,11,676,0.0,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,6,231,12,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,LW,Oilers,Left,Jean-Francois Jacques,0.954281930283,0.963527601539,0.975623385507,0.939588801395,0.995734395321,0.888127020521
7457,2017.0,17,677,0.0,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,6,205,15,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,RW,Predators,Left,Jean-Pierre Dumont,0.959885048628,0.966677486394,0.978528074812,0.939760471304,0.996338165691,0.888807075691
7468,2017.0,13,678,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,11,5,180,18,0,0.0,0.0,0.0,0.0,0.0,0.0,LAK,G,Kings,0,Jean-Sebastien Aubin,0.955508889507,0.964082131807,0.975050638493,0.90008250761,0.995849908388,0.884075175473
7479,2017.0,27,679,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1,6,201,17,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,G,Maple Leafs,0,Jean-Sebastien Giguere,0.978309497818,0.971718786303,0.98304017883,0.945427114098,0.997584114957,0.905103133127
7490,2017.0,24,680,0.0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,6,190,11,2,0.0,0.0,0.0,0.0,0.0,0.0,SJS,RW,Sharks,Right,Jed Ortmeyer,0.973381465284,0.97368789084,0.981902592749,0.973515967701,0.996256416714,0.910136335659
7501,2017.0,21,681,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,4,6,217,13,2,0.0,0.0,0.0,0.0,0.0,0.0,PHI,C,Flyers,Right,Jeff Carter,0.973432260166,0.965206509343,0.978490299915,0.972988914549,0.99567936303,0.908680768703
7512,2017.0,28,682,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,6,205,16,1,0.0,0.0,0.0,0.0,0.0,0.0,VAN,LW,Canucks,Left,Jeff Cowan,0.974196542544,0.974216841943,0.981321984437,0.961866577726,0.996654402873,0.90781754829
7523,2017.0,27,683,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,6,205,9,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR,LW,Maple Leafs,Right,Jeff Finger,0.979234525106,0.977909014089,0.982914555612,0.980725262948,0.996499801223,0.921072477267
7534,2017.0,26,684,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,6,200,15,2,0.0,0.0,0.0,0.0,0.0,0.0,TBL,C,Lightning,Right,Jeff Halpern,0.979437428289,0.971033650909,0.981703954301,0.975875955993,0.995837377677,0.910932788492
7545,2017.0,7,685,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,D,Blackhawks,0,Jeff Hamilton,0.980717375931,0.986666584994,0.990877076841,0.974766990046,0.997536481734,0.93319821634
7556,2017.0,15,686,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,6,198,7,2,0.0,0.0,0.0,0.0,0.0,0.0,MTL,C,Canadiens,Right,Jeff Petry,0.974562707967,0.970467527191,0.977303917751,0.981095517553,0.996590620236,0.915256620515
7567,2017.0,30,687,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,6,6,0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,LW,Capitals,Left,Jeff Schultz,0.979231694569,0.97171219823,0.98016491814,0.983047243818,0.998495020274,0.918661041265
7578,2017.0,4,688,56.0,13,3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,11,5,200,7,1,1.0,0.0,0.0,0.0,0.0,0.0,CAR,LW,Hurricanes,Left,Jeff Skinner,0.578238767375,0.968743041568,0.975493936996,0.952075038645,0.992826780256,0.903651333838
7589,2017.0,22,689,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3,6,207,15,1,0.0,0.0,0.0,0.0,0.0,0.0,PHX,C,Coyotes,Left,Jeff Taffe,0.975912547605,0.968552189996,0.980106363072,0.963809773597,0.996676855689,0.906641685632
7600,2017.0,18,690,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,5,192,12,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Jeff Tambellini,0.964931989905,0.971713212241,0.978301025808,0.953277082851,0.995972033936,0.907043613481
7611,2017.0,25,691,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,6,227,14,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,C,Blues,Left,Jeff Woywitka,0.977892873808,0.9706734838,0.980697138393,0.967840547851,0.996618300914,0.913101463005
7622,2017.0,13,692,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,6,179,9,0,0.0,0.0,0.0,0.0,0.0,0.0,LAK,G,Kings,0,Jeff Zatkoff,0.970675853138,0.971208728104,0.980655995583,0.953485174044,0.997564916412,0.904696463939
7633,2017.0,9,693,0.0,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,6,192,20,2,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RW,Stars,Right,Jere Lehtinen,0.930929176649,0.948265955495,0.97168707378,0.914343350753,0.993253069712,0.852828013613
7644,2017.0,18,694,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,6,195,8,2,0.0,0.0,0.0,0.0,0.0,0.0,NYI,C,Islanders,Right,Jeremy Colliton,0.977993815638,0.971667691776,0.980063019458,0.981104584946,0.99686933314,0.91660827872
7655,2017.0,5,695,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,6,192,7,2,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,LW,Blue Jackets,Right,Jeremy Morin,0.949029698512,0.961206023853,0.970943213136,0.969093641629,0.995111363942,0.893513292126
7666,2017.0,18,696,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,6,203,12,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Jeremy Reich,0.968773935038,0.97245495729,0.979683033125,0.958799576772,0.996903238505,0.901969503416
7677,2017.0,24,697,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,6,201,21,2,0.0,0.0,0.0,0.0,0.0,0.0,SJS,C,Sharks,Right,Jeremy Roenick,0.972368288442,0.961119211621,0.979589558977,0.95762680924,0.994095896854,0.890465647891
7688,2017.0,27,698,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,G,Maple Leafs,0,Jeremy Williams,0.988149584301,0.989288415465,0.992260768136,0.984083116989,0.998392212387,0.949451271452
7699,2017.0,4,699,0.0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,6,188,10,2,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RW,Hurricanes,Right,Jerome Samson,0.938122147545,0.956192713405,0.970933943887,0.955161530997,0.994825200375,0.878959666512
7710,2017.0,17,700,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,6,209,15,2,0.0,0.0,0.0,0.0,0.0,0.0,NSH,C,Predators,Right,Jerred Smithson,0.969265593015,0.961865546184,0.977619263011,0.964309646275,0.995403987487,0.895844675561
7721,2017.0,3,701,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,11,5,210,7,1,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RW,Sabres,Left,Jerry D'Amigo,0.939469517749,0.965468517099,0.971169374232,0.932159186522,0.990848773973,0.88888097279
7732,2017.0,19,702,1.0,23,4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26,0,6,185,8,2,0.0,0.0,0.0,0.0,0.0,1.0,NYR,RW,Rangers,Right,Jesper Fasth,0.975178458434,0.976368408691,0.982013058171,0.979827434242,0.996427338865,0.562891887384
7743,2017.0,18,703,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4,6,210,13,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Jesse Joensuu,0.963751166082,0.965246083781,0.97843699759,0.952708873997,0.996309813848,0.899382465772
7754,2017.0,11,704,0.0,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,6,221,3,2,0.0,0.0,0.0,0.0,0.0,0.0,EDM,RW,Oilers,Right,Jesse Puljujarvi,0.95889345412,0.967006114709,0.9762623099,0.973859404491,0.994893302724,0.908420469027
7765,2017.0,20,705,0.0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,LW,Senators,0,Jesse Winchester,0.98633624855,0.995514733521,0.990299623674,0.982769412663,0.998551704563,0.941657565578
7776,2017.0,3,706,0.0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,11,5,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,G,Sabres,0,Jhonas Enroth,0.948473553625,0.955564575268,0.972641724292,0.943136287532,0.997348334061,0.886596468232
7787,2017.0,20,707,0.0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,C,Senators,0,Jim O'Brien,0.988415696721,0.987972498523,0.992451476834,0.980558724401,0.997920014978,0.944835865077
7798,2017.0,29,708,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,C,Jets,0,Jim Slater,0.989893479772,0.989583728858,0.993072281874,0.985272771002,0.998433421139,0.952475651898
7809,2017.0,24,709,0.0,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,6,214,16,1,0.0,0.0,0.0,0.0,0.0,0.0,SJS,LW,Sharks,Left,Jim Vandermeer,0.971276083511,0.966679153225,0.981537564608,0.949367730723,0.99627410111,0.899660052128
7820,2017.0,10,710,0.0,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,6,218,12,0,0.0,0.0,0.0,0.0,0.0,0.0,DET,G,Red Wings,0,Jimmy Howard,0.963674256175,0.965667566328,0.979231383167,0.926714434561,0.996949071904,0.889341081734
7831,2017.0,19,711,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,3,6,207,1,1,0.0,0.0,0.0,0.0,0.0,0.0,NYR,LW,Rangers,Left,Jimmy Vesey,0.979615082663,0.978879945832,0.983449389256,0.980237886094,0.996750858951,0.927548433311
7842,2017.0,6,712,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,10,5,190,18,1,0.0,0.0,0.0,0.0,0.0,0.0,CGY,RW,Flames,Left,Jiri Hudler,0.920416604509,0.952580863027,0.967319197925,0.889547311866,0.992898796708,0.864150934604
7853,2017.0,5,713,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,D,Blue Jackets,0,Jiri Novotny,0.979772558193,0.986159768452,0.990549147088,0.972977039862,0.997431416174,0.930732017036
7864,2017.0,0,714,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,6,185,6,1,0.0,0.0,0.0,0.0,0.0,0.0,ANA,LW,Ducks,Left,Jiri Sekac,0.945161116714,0.961453246481,0.97229636544,0.953414366085,0.995931052361,0.88735753085
7875,2017.0,27,715,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,6,205,12,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR,LW,Maple Leafs,Left,Jiri Tlusty,0.977825938018,0.971815323746,0.983671654239,0.968478038923,0.997094880803,0.915860726511
7886,2017.0,10,716,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,6,206,10,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,C,Red Wings,Left,Joakim Andersson,0.969490081633,0.962323261808,0.978704237444,0.958789919106,0.996637477243,0.898746436589
7897,2017.0,7,717,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,6,174,7,1,0.0,0.0,0.0,0.0,0.0,0.0,CHI,C,Blackhawks,Left,Joakim Nordstrom,0.967940019469,0.965923992892,0.975709423033,0.970651992496,0.996838441143,0.904902070072
7908,2017.0,3,718,0.0,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1,6,198,22,1,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LW,Sabres,Left,Jochen Hecht,0.91588218916,0.936620675419,0.968549250293,0.852249503737,0.993347008879,0.834538418857
7919,2017.0,24,719,0.0,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,4,6,230,15,1,0.0,0.0,0.0,0.0,0.0,0.0,SJS,LW,Sharks,Left,Jody Shelley,0.97082798596,0.970227784395,0.980907502972,0.948970599239,0.996285859973,0.901186095748
7930,2017.0,8,720,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5,6,221,7,1,0.0,0.0,0.0,0.0,0.0,0.0,COL,C,Avalanche,Left,Joe Colborne,0.966111061623,0.966984787852,0.973974806785,0.965913293123,0.996027429305,0.905026552899
7941,2017.0,20,721,0.0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1,6,205,16,2,0.0,0.0,0.0,0.0,0.0,0.0,OTT,LW,Senators,Right,Joe Corvo,0.963989787274,0.963996153864,0.97906336707,0.957242937926,0.994969581717,0.89174918811
7952,2017.0,24,722,0.0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,5,190,11,2,0.0,0.0,0.0,0.0,0.0,0.0,SJS,RW,Sharks,Right,Joe Pavelski,0.969509302543,0.972704183873,0.980580977225,0.96858041564,0.995810133834,0.913778506592
7963,2017.0,8,723,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,11,5,195,21,1,0.0,0.0,0.0,0.0,0.0,0.0,COL,C,Avalanche,Left,Joe Sakic,0.942663511299,0.960516361827,0.967642662939,0.907871225379,0.993735048188,0.869186692616
7974,2017.0,24,724,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,4,6,222,20,1,0.0,0.0,0.0,0.0,0.0,0.0,SJS,C,Sharks,Left,Joe Thornton,0.972913171316,0.956717013315,0.980338602672,0.942145129389,0.995111311389,0.893474412868
7985,2017.0,23,725,0.0,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,G,Penguins,0,Joe Vitale,0.987314361789,0.988613935877,0.992217328479,0.981927283876,0.998241629556,0.945952436797
7996,2017.0,29,726,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,3,6,187,7,2,0.0,0.0,0.0,0.0,0.0,0.0,WPG,RW,Jets,Right,Joel Armia,0.978901189667,0.975123033164,0.983300794428,0.983791349964,0.99706979305,0.927549887783
8007,2017.0,25,727,0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4,6,207,4,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,RW,Blues,Left,Joel Edmundson,0.978471773853,0.979260542881,0.982312268197,0.980346640407,0.99733495421,0.929308756768
8018,2017.0,9,728,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,6,201,17,1,0.0,0.0,0.0,0.0,0.0,0.0,DAL,C,Stars,Left,Joel Lundqvist,0.960662394367,0.951358343609,0.976798179268,0.930639944387,0.995578144623,0.874748152531
8029,2017.0,22,729,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2,6,212,13,2,0.0,0.0,0.0,0.0,0.0,0.0,PHX,C,Coyotes,Right,Joel Perrault,0.975126347676,0.968324311289,0.979164503013,0.975301731228,0.995886137007,0.910332806992
8040,2017.0,26,730,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,10,5,181,8,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,RW,Lightning,Left,Joel Vermin,0.976638079042,0.976963485735,0.982965252519,0.971557603341,0.996807456339,0.926036907325
8051,2017.0,30,731,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH,G,Capitals,0,Joel Ward,0.988262608693,0.989957671274,0.99318464494,0.985909313282,0.998594719153,0.952331084424
8062,2017.0,8,732,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,10,5,170,4,1,0.0,0.0,0.0,0.0,0.0,0.0,COL,C,Avalanche,Left,Joey Hishon,0.971704098333,0.973985948352,0.977215667274,0.973928211295,0.995609950909,0.918508718627
8073,2017.0,18,733,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,6,197,15,0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,G,Islanders,0,Joey MacDonald,0.971230315763,0.969471307492,0.981163425607,0.938242692447,0.997400830633,0.896293976005
8084,2017.0,27,734,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,6,206,14,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR,LW,Maple Leafs,Right,Joffrey Lupul,0.973190791393,0.969250019889,0.981821732929,0.971701587261,0.995633928971,0.909838688804
8095,2017.0,21,735,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,6,198,18,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,G,Flyers,0,Johan Backlund,0.969522214597,0.964915401346,0.980662705415,0.92933591882,0.996895671062,0.892863747601
8106,2017.0,10,736,0.0,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,6,220,18,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,RW,Red Wings,Left,Johan Franzen,0.936037847044,0.953404625075,0.972822635457,0.897062284449,0.994888606369,0.863206606355
